0.8850787281990051,0.7736786603927612,-7.271058848346001e-07,0.8267050385475159,0.621999979019165,-0.0082396669313311,0.7766163349151611,0.4856645166873932,-0.0312730781733989,0.7138245105743408,0.4232200086116791,-0.0553784854710102,0.6574386358261108,0.3870742619037628,-0.0785437226295471,0.864016056060791,0.3818161785602569,-0.0428300723433494,0.7528276443481445,0.3454139530658722,-0.0781164243817329,0.7039448618888855,0.4141364991664886,-0.099407210946083,0.6890498399734497,0.4686897993087768,-0.1129513829946518,0.8788420557975769,0.4535427689552307,-0.0561031401157379,0.7422969937324524,0.4676604270935058,-0.084101527929306,0.7513428330421448,0.5302757620811462,-0.0882659628987312,0.7876502275466919,0.5458738803863525,-0.0953952297568321,0.876867949962616,0.542372465133667,-0.0703837424516677,0.7445406913757324,0.5602268576622009,-0.0911001563072204,0.7616170048713684,0.6067809462547302,-0.0796862691640853,0.7989354729652405,0.6017561554908752,-0.0763561725616455,0.8639957308769226,0.6314461827278137,-0.0857517123222351,0.7575878500938416,0.6310387849807739,-0.1022948697209358,0.7644755840301514,0.6600741147994995,-0.0943437218666076,0.7923358082771301,0.6594363451004028,-0.0893662348389625
0.8428374528884888,0.7467195987701416,-6.746989811290405e-07,0.7967716455459595,0.7016278505325317,-0.0699486657977104,0.7446266412734985,0.6221541166305542,-0.1171911507844924,0.7176852226257324,0.5525225400924683,-0.1552952080965042,0.7507919669151306,0.503768801689148,-0.1840200275182724,0.7907536029815674,0.3856521248817444,-0.0830426439642906,0.7913093566894531,0.3791643679141998,-0.1464169770479202,0.792293906211853,0.5004247426986694,-0.1770690530538559,0.7936457991600037,0.5726993083953857,-0.1921064704656601,0.8636794686317444,0.3811008036136627,-0.074569784104824,0.8603160381317139,0.4084832370281219,-0.1412709802389145,0.8420388102531433,0.5417611598968506,-0.1585033982992172,0.8324446082115173,0.5735476613044739,-0.1596307456493377,0.925959289073944,0.4250141382217407,-0.0741078853607177,0.9125964045524596,0.4890965819358825,-0.1325523406267166,0.8853844404220581,0.5908150672912598,-0.1257974505424499,0.8742102384567261,0.5857797861099243,-0.1121328100562095,0.9739311933517456,0.4901818335056305,-0.0798603072762489,0.9571639895439148,0.571245551109314,-0.1152192279696464,0.927678406238556,0.6342089772224426,-0.1114774122834205,0.9127162098884584,0.6187025308609009,-0.1026557087898254
0.7736598253250122,0.5292651057243347,-6.734160820087709e-07,0.6879012584686279,0.5431421399116516,-0.046597983688116,0.6069839000701904,0.5120207667350769,-0.0694048106670379,0.5562075972557068,0.4805416464805603,-0.0863302797079086,0.5267589092254639,0.4331814348697662,-0.0952517092227935,0.6186026334762573,0.3342678546905517,-0.0361644439399242,0.6113399267196655,0.4286369979381561,-0.0749834701418876,0.6356268525123596,0.480401337146759,-0.0965802446007728,0.6444686651229858,0.4560000002384186,-0.1097806692123413,0.6747077107429504,0.3060872554779053,-0.0314172245562076,0.6691534519195557,0.4315715730190277,-0.0679153650999069,0.6818736791610718,0.4820505380630493,-0.0761652141809463,0.6821146011352539,0.4455066919326782,-0.0779562219977378,0.733527660369873,0.3081277012825012,-0.0339890532195568,0.7245465517044067,0.4274813234806061,-0.069652259349823,0.7297840118408203,0.4742660224437713,-0.0607364103198051,0.7303751707077026,0.4436120986938476,-0.0500610768795013,0.7863949537277222,0.3241786062717438,-0.0419777035713195,0.7777583599090576,0.4240453541278839,-0.0644801035523414,0.7774851322174072,0.4610723555088043,-0.0605882368981838,0.7791401147842407,0.4399231374263763,-0.0533437393605709
0.7792712450027466,0.5327591300010681,-6.275064379224204e-07,0.69014972448349,0.5467795133590698,-0.0461259372532367,0.6033575534820557,0.5158042311668396,-0.0688351169228553,0.547511100769043,0.484763503074646,-0.0856968387961387,0.5296254754066467,0.4370300769805908,-0.0943168178200721,0.6140539646148682,0.3358844816684723,-0.033499140292406,0.6089075803756714,0.4327122271060943,-0.0721140652894973,0.6335689425468445,0.4821742177009582,-0.093948133289814,0.6406439542770386,0.4535286724567413,-0.1079701334238052,0.6731247305870056,0.3069595396518707,-0.0294748898595571,0.6692447066307068,0.4381701052188873,-0.065911591053009,0.6833785176277161,0.4866174459457397,-0.0732849463820457,0.6826637387275696,0.4447043836116791,-0.0743484571576118,0.7350912094116211,0.31056809425354,-0.0330776758491992,0.7271165251731873,0.4364916682243347,-0.0682465359568595,0.7343899607658386,0.4797969460487366,-0.0580865070223808,0.7355849742889404,0.4442530274391174,-0.0464847646653652,0.7903236150741577,0.3286865353584289,-0.0421601720154285,0.7819373607635498,0.4349511861801147,-0.06415256857872,0.7831271290779114,0.4688341617584228,-0.0597978495061397,0.7848832607269287,0.4433731436729431,-0.052220445126295
0.7747443318367004,0.5334979295730591,-6.590706789211254e-07,0.6836121678352356,0.5505145788192749,-0.0466799810528755,0.5953608751296997,0.5177822709083557,-0.0690963417291641,0.5402637720108032,0.4842945337295532,-0.0854200646281242,0.5236520171165466,0.4447348713874817,-0.0934155061841011,0.6084862351417542,0.3416807651519775,-0.0354181639850139,0.6019611954689026,0.4370665252208709,-0.0752703621983528,0.627924382686615,0.490731418132782,-0.0975314602255821,0.6363319754600525,0.4632591903209686,-0.1119375228881836,0.6675084233283997,0.3119277954101562,-0.0313705988228321,0.6626575589179993,0.4440893530845642,-0.0690396800637245,0.675941526889801,0.4932481646537781,-0.0754898637533187,0.6757598519325256,0.4515632390975952,-0.0758255869150161,0.7292087078094482,0.3157753944396972,-0.0351913422346115,0.72050940990448,0.4442024827003479,-0.071026898920536,0.7274830341339111,0.4861740469932556,-0.0598093979060649,0.7290894389152527,0.4491634666919708,-0.0475799739360809,0.7843283414840698,0.3337247371673584,-0.0446793586015701,0.7745745182037354,0.4440767467021942,-0.0672784298658371,0.7768480181694031,0.4754358232021332,-0.0629666373133659,0.7789794206619263,0.4463626444339752,-0.0556298233568668
0.7761065363883972,0.5299292802810669,-6.01625458784838e-07,0.6847076416015625,0.5481839776039124,-0.0440897159278392,0.5997878909111023,0.5182032585144043,-0.0663276985287666,0.5457706451416016,0.4869978725910187,-0.0829197168350219,0.5181112289428711,0.4551335871219635,-0.0917187184095382,0.6056662797927856,0.3429692387580871,-0.0338836461305618,0.5992417931556702,0.4458622634410858,-0.0726659595966339,0.626944363117218,0.4898838102817535,-0.0962034687399864,0.635828971862793,0.4582531452178955,-0.1117229387164115,0.6624398231506348,0.3138546347618103,-0.0310629084706306,0.6583083868026733,0.4491304159164428,-0.0670036971569061,0.6749491691589355,0.4900412261486053,-0.0748662576079368,0.6745049357414246,0.4456231296062469,-0.0770710706710815,0.7224998474121094,0.3161242008209228,-0.0355190560221672,0.7149339914321899,0.4438009858131408,-0.0694537907838821,0.7248061895370483,0.4828040897846222,-0.0588610135018825,0.7266455292701721,0.4468352198600769,-0.0478428341448307,0.777000904083252,0.3332793414592743,-0.0455466359853744,0.7704765796661377,0.4409911334514618,-0.067168228328228,0.7733931541442871,0.4707249104976654,-0.0629156306385994,0.7749750018119812,0.4421760141849518,-0.0559485182166099
0.7591317296028137,0.5133103728294373,-5.969305334474484e-07,0.6701207160949707,0.5361692905426025,-0.0446799024939537,0.5829452276229858,0.5120570063591003,-0.0666285827755928,0.524868369102478,0.4879364669322967,-0.0825905501842498,0.490818440914154,0.4556368291378021,-0.0905268490314483,0.5801295042037964,0.335757851600647,-0.0342088118195533,0.5803903937339783,0.4436443448066711,-0.072183072566986,0.6085216999053955,0.4858313500881195,-0.0946320369839668,0.6156226396560669,0.4527795314788818,-0.1091914474964141,0.6371901035308838,0.3041082620620727,-0.0307283159345388,0.6403849124908447,0.4447943866252899,-0.0655647665262222,0.6567789912223816,0.4848931133747101,-0.0731041207909584,0.6532783508300781,0.4398195445537567,-0.075183667242527,0.6990349888801575,0.3038701117038727,-0.0344666689634323,0.6974906921386719,0.4361375570297241,-0.0685139894485473,0.7078388929367065,0.4754278361797333,-0.0584661848843097,0.708428144454956,0.4394302070140838,-0.0475125759840011,0.7551510334014893,0.3181174695491791,-0.0436063520610332,0.7526088356971741,0.4264425635337829,-0.0658698007464408,0.7555193901062012,0.4583753049373626,-0.061769101768732,0.7568984031677246,0.4315791726112366,-0.0545096136629581
0.7470220327377319,0.4906603991985321,-6.124961942077789e-07,0.6594160795211792,0.5148829221725464,-0.0440016016364097,0.5761351585388184,0.4903841912746429,-0.0651286616921424,0.5198537111282349,0.4668529033660888,-0.0802178010344505,0.4802275896072387,0.4462236762046814,-0.0873252376914024,0.5743099451065063,0.3171907067298889,-0.0342655554413795,0.5733736157417297,0.4254429340362549,-0.0739623308181762,0.6036087870597839,0.4670328497886657,-0.097581535577774,0.6119292974472046,0.4355894923210144,-0.1121457517147064,0.6307277083396912,0.286049485206604,-0.0311267171055078,0.6321171522140503,0.4278307259082794,-0.0663268119096756,0.6496768593788147,0.4665546417236328,-0.0730260908603668,0.64776611328125,0.4243463575839996,-0.0738360658288002,0.6923854947090149,0.2865058183670044,-0.0354684069752693,0.689024031162262,0.4220794439315796,-0.0700650885701179,0.6991032361984253,0.45613494515419,-0.0589733906090259,0.6992306113243103,0.4187097251415252,-0.0464496538043022,0.7491409182548523,0.3019530475139618,-0.0451832301914691,0.741990327835083,0.412078708410263,-0.0683901980519294,0.743967592716217,0.4375925064086914,-0.0636435821652412,0.74482262134552,0.4074470698833465,-0.0550140254199504
0.7521175146102905,0.4988980293273926,-6.237256684471504e-07,0.6612348556518555,0.5251518487930298,-0.0457679703831672,0.5738455057144165,0.5043118000030518,-0.0677012652158737,0.5162659883499146,0.4799878299236297,-0.0833762139081955,0.4827817678451538,0.4474046528339386,-0.090680792927742,0.5712081789970398,0.3248076438903808,-0.0352516397833824,0.5682581663131714,0.4304148554801941,-0.0750709697604179,0.5974576473236084,0.4751057028770447,-0.098716527223587,0.6048045754432678,0.4450587332248688,-0.113670028746128,0.6266478300094604,0.2917473316192627,-0.0313092395663261,0.627810001373291,0.4358732104301452,-0.068076841533184,0.6440187096595764,0.4751516282558441,-0.0757193937897682,0.6418815851211548,0.4328791499137878,-0.077041171491146,0.6878835558891296,0.2915265560150146,-0.0350543074309825,0.6852448582649231,0.4290494620800018,-0.0711335018277168,0.6948989629745483,0.4621371924877167,-0.0608809106051921,0.694750964641571,0.4235990941524505,-0.0487470105290412,0.7439157366752625,0.3074029386043548,-0.0443379618227481,0.7387735247612,0.421119749546051,-0.0693066343665123,0.7423090934753418,0.4454292356967926,-0.065891295671463,0.7435792088508606,0.4135702252388,-0.0579064227640628
0.748137354850769,0.501375138759613,-6.444951168305124e-07,0.6573652029037476,0.5270294547080994,-0.0419560149312019,0.5704110860824585,0.5056489706039429,-0.0619605705142021,0.512620210647583,0.4803753495216369,-0.076761856675148,0.4759142398834228,0.4551828503608703,-0.0837712287902832,0.5662723779678345,0.3297051191329956,-0.0294060613960027,0.5640407204627991,0.4338433146476745,-0.0699433535337448,0.5956131815910339,0.4766134917736053,-0.0954209193587303,0.6040374040603638,0.4455412328243255,-0.1113483011722564,0.6207103729248047,0.2963073551654815,-0.0273376926779747,0.6228379011154175,0.4394248127937317,-0.0636733174324035,0.6429772973060608,0.4773586988449096,-0.0718175545334816,0.6425041556358337,0.4350184798240661,-0.0734970271587371,0.6812634468078613,0.2947812080383301,-0.0330036394298076,0.6799600124359131,0.4337672293186188,-0.0683546662330627,0.6928459405899048,0.4667768776416778,-0.0586871840059757,0.6940009593963623,0.428407073020935,-0.0469815097749233,0.7374326586723328,0.3082677721977234,-0.0439620800316333,0.7326279282569885,0.4234957993030548,-0.0670288503170013,0.7378507852554321,0.4501648247241974,-0.0627772286534309,0.7400029301643372,0.4197386503219604,-0.0545303598046302
